Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34
http://allrecipes.com/recipe/hot-fudge-ice-cream-bar-dessert/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/32/99/329947.jpg,Hot Fudge Ice Cream Bar Dessert,575,"chocolate syrup,peanut butter,ice cream,topping,peanuts",12,11.9g,70.7g,3.8g,47.1g,28.1g,12.5g,257.4mg,5,2244.5,187,6.362218757,37.79906438,2.03163288,25.18155491,15.02339051,6.683002896,137.6163956,0.653796,0.349545645,1287.09824,D,10,Labels_MMCIS/Dessert-41-Hot Fudge Ice Cream Bar Dessert.jpeg,4.815217391,184,images/good_images/Dessert-41-Hot Fudge Ice Cream Bar Dessert-good.jpg,images/bad_images/Dessert-41-Hot Fudge Ice Cream Bar Dessert-bad.jpg
http://allrecipes.com/recipe/how-to-make-vanilla-ice-cream/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/29/30/1293054.jpg,How to Make Vanilla Ice Cream,425,"vanilla,milk,cream,sugar",4,5.8g,45.8g,0g,44.2g,24.7g,15.4g,79.1mg,5,945.666667,236,2.453295734,19.37257666,0,18.69580542,10.44765597,6.513923156,33.45787803,0.200914,0.08498301,752.6499821,D,8,Labels_MMCIS/Dessert-42-How to Make Vanilla Ice Cream.jpeg,4,3,images/good_images/Dessert-42-How to Make Vanilla Ice Cream-good.jpg,images/bad_images/Dessert-42-How to Make Vanilla Ice Cream-bad.jpg
http://allrecipes.com/recipe/incredibly-delicious-italian-cream-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/54/94/549493.jpg,Incredibly Delicious Italian Cream Cake,774,"cream,walnut,sugar,vanilla,coconut,butter,cream cheese,flour,egg,shortening,soda,buttermilk",12,8.2g,98g,2.1g,78.5g,39.7g,20.4g,397.2mg,5,2437.166666,203,4.037475211,48.25275253,1.033987554,38.65143952,19.54728852,10.04445053,195.5713602,1.008888,0.496751255,1595.582237,E,11,Labels_MMCIS/Dessert-43-Incredibly Delicious Italian Cream Cake.jpeg,4.676923077,65,images/good_images/Dessert-43-Incredibly Delicious Italian Cream Cake-good.jpg,images/bad_images/Dessert-43-Incredibly Delicious Italian Cream Cake-bad.jpg
http://allrecipes.com/recipe/irish-flag-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/00/24/2498.jpg,Irish Flag Cookies,198,"flour,vanilla,egg,sugar,cream,butter,soda",18,2.3g,23.4g,0.5g,9.9g,10.7g,6.6g,147mg,6,781.433333,43,5.297956748,53.90095127,1.151729728,22.80424861,24.64701618,15.20283241,338.60854,0.37338,0.860065692,1909.536562,E,11,Labels_MMCIS/Dessert-44-Irish Flag Cookies.jpeg,4.5,6,images/good_images/Dessert-44-Irish Flag Cookies-good.jpg,images/bad_images/Dessert-44-Irish Flag Cookies-bad.jpg
http://allrecipes.com/recipe/key-lime-pie-i/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/01/24/12465.jpg,Key Lime Pie I,420,"cream,lime,salt,milk,lime juice,egg,butter,sugar,cracker",8,7.8g,42.7g,0.6g,35.2g,25.4g,14.8g,234.4mg,5,1169.435,146,5.335910076,29.21068721,0.410454621,24.08000445,17.3759123,10.12454732,160.3509387,0.595376,0.407291384,1202.943986,E,10,Labels_MMCIS/Dessert-45-Key Lime Pie I.jpeg,4.5,54,images/good_images/Dessert-45-Key Lime Pie I-good.jpg,images/bad_images/Dessert-45-Key Lime Pie I-bad.jpg
http://allrecipes.com/recipe/lauras-tahini-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/11/05/110512.jpg,Laura's Tahini Cookies,329,"sugar,egg,tahini,flour,cinnamon,honey,cloves,butter",12,4.5g,31.7g,1.6g,13.7g,21.3g,10.6g,126.8mg,6,812.60892,68,6.645263013,46.81218611,2.362760182,20.23113406,31.45424493,15.65328621,187.2487445,0.322072,0.475611811,2034.125641,E,10,Labels_MMCIS/Dessert-46-Laura^s Tahini Cookies.jpeg,4,3,images/good_images/Dessert-46-Laura's Tahini Cookies-good.jpg,images/bad_images/Dessert-46-Laura's Tahini Cookies-bad.jpg
http://allrecipes.com/recipe/lisas-tomatillo-and-strawberry-pie/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/37/15/1371587.jpg,Lisa's Tomatillo and Strawberry Pie,470,"lemon juice,butter,ripe tomatillos,strawberry,tapioca,sugar",8,4g,70.9g,4.4g,43.6g,20.2g,6.6g,266mg,5,1879.974449,235,1.702150793,30.17062281,1.872365873,18.55344365,8.595861507,2.808548809,113.1930278,0.67564,0.287510291,837.3713807,C,7,Labels_MMCIS/Dessert-47-Lisa^s Tomatillo and Strawberry Pie.jpeg,5,1,images/good_images/Dessert-47-Lisa's Tomatillo and Strawberry Pie-good.jpg,images/bad_images/Dessert-47-Lisa's Tomatillo and Strawberry Pie-bad.jpg
http://allrecipes.com/recipe/microwave-raisin-bread-pudding/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/32/04/320454.jpg,Microwave Raisin Bread Pudding,533,"egg,vanilla,sugar,butter,milk,cinnamon,bread",6,14.7g,82.2g,3.7g,37.5g,17.2g,8.1g,479mg,5,1511.370833,252,5.835761686,32.63262657,1.468865186,14.88714716,6.828238163,3.215623786,190.158493,1.21666,0.483002572,885.9100697,C,8,Labels_MMCIS/Dessert-48-Microwave Raisin Bread Pudding.jpeg,3.5,2,images/good_images/Dessert-48-Microwave Raisin Bread Pudding-good.jpg,images/bad_images/Dessert-48-Microwave Raisin Bread Pudding-bad.jpg
http://allrecipes.com/recipe/mini-key-lime-pies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/73/40/734063.jpg,Mini Key Lime Pies,451,"lime,lime zest,sour cream,milk,cream topping,cracker",12,8.5g,62.7g,1.2g,49.7g,19.9g,10.1g,271.9mg,5,2009.07,167,5.076975914,37.45016351,0.716749541,29.68537682,11.88609655,6.032641969,162.4035001,0.690626,0.41250489,1127.833356,D,10,Labels_MMCIS/Dessert-49-Mini Key Lime Pies.jpeg,4.8,5,images/good_images/Dessert-49-Mini Key Lime Pies-good.jpg,images/bad_images/Dessert-49-Mini Key Lime Pies-bad.jpg
http://allrecipes.com/recipe/moist-carrot-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/49/74/497442.jpg,Moist Carrot Cake,569,"soda,coconut,walnut,pineapple,carrots,sugar,vegetable oil,egg,cinnamon,salt,flour",12,5.9g,59.4g,2.8g,39.8g,35.7g,6.9g,470.2mg,6,1890.685714,158,3.744673135,37.7006075,1.777133013,25.2606764,22.65844592,4.379363497,298.4314082,1.194308,0.758015777,1512.015994,D,10,Labels_MMCIS/Dessert-50-Moist Carrot Cake.jpeg,4.555555556,45,images/good_images/Dessert-50-Moist Carrot Cake-good.jpg,images/bad_images/Dessert-50-Moist Carrot Cake-bad.jpg
http://allrecipes.com/recipe/moist-holiday-honeycake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/47/65/1476532.jpg,Moist Holiday Honeycake,555,"cinnamon,soda,flour,canola oil,cloves,nutmeg,salt,honey,sugar,egg,vanilla,coffee,orange juice,whiskey",12,5.6g,87.3g,1.6g,58.1g,20.4g,1.9g,308.7mg,5,2012.794793,168,3.338641387,52.04703448,0.953897539,34.63840439,12.16219363,1.132753328,184.0426065,0.784098,0.46746822,1385.341819,D,8,Labels_MMCIS/Dessert-51-Moist Holiday Honeycake.jpeg,4.916666667,12,images/good_images/Dessert-51-Moist Holiday Honeycake-good.jpg,images/bad_images/Dessert-51-Moist Holiday Honeycake-bad.jpg
http://allrecipes.com/recipe/moms-peanut-brittle/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/51/53/515354.jpg,Mom's Peanut Brittle,67,"peanuts,salt,vanilla,soda,butter,syrup,sugar",36,0.5g,13.3g,0.2g,10g,1.6g,0.6g,58.5mg,5,792.944667,22,2.270019681,60.38252351,0.908007872,45.40039362,7.264062979,2.724023617,265.5923027,0.14859,0.674604449,1273.551866,D,9,Labels_MMCIS/Dessert-52-Mom^s Peanut Brittle.jpeg,4.304347826,23,images/good_images/Dessert-52-Mom's Peanut Brittle-good.jpg,images/bad_images/Dessert-52-Mom's Peanut Brittle-bad.jpg
http://allrecipes.com/recipe/monster-cookies-i/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/44/20/1442087.jpg,Monster Cookies I,333,"soda,egg,peanut butter,oat,vanilla,chocolate,sugar",42,7.7g,41.6g,3.2g,27.5g,16.9g,6.3g,241.5mg,6,3218.2335,77,10.04899116,54.29065355,4.176204119,35.88925415,22.05557801,8.22190186,315.1729046,0.61341,0.800539178,1819.525675,E,11,Labels_MMCIS/Dessert-53-Monster Cookies I.jpeg,4.8,25,images/good_images/Dessert-53-Monster Cookies I-good.jpg,images/bad_images/Dessert-53-Monster Cookies I-bad.jpg
http://allrecipes.com/recipe/no-bake-peanut-butter-bars/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/57/85/578524.jpg,No Bake Peanut Butter Bars,245,"butter,chocolate,cereal,sugar,peanut butter",24,6g,21.6g,1.7g,15.9g,16.8g,5.9g,153.5mg,6,1121.5,47,12.8399465,46.2238074,3.637984842,34.02585823,35.9518502,12.62594739,328.4886313,0.38989,0.834361123,2195.130094,E,11,Labels_MMCIS/Dessert-54-No Bake Peanut Butter Bars.jpeg,4,11,images/good_images/Dessert-54-No Bake Peanut Butter Bars-good.jpg,images/bad_images/Dessert-54-No Bake Peanut Butter Bars-bad.jpg
http://allrecipes.com/recipe/orange-sherbet-ii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/57/08/570859.jpg,Orange Sherbet II,162,"sugar,milk,orange juice",6,3.1g,32.5g,0.1g,31.8g,2.6g,1.6g,41.7mg,4,720,120,2.583333333,27.08333333,0.083333333,26.5,2.166666667,1.333333333,34.75,0.105918,0.088265,565.218,C,6,Labels_MMCIS/Dessert-55-Orange Sherbet II.jpeg,3,5,images/good_images/Dessert-55-Orange Sherbet II-good.jpg,images/bad_images/Dessert-55-Orange Sherbet II-bad.jpg
http://allrecipes.com/recipe/original-cheese-tempters/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/93/54/935453.jpg,Original Cheese Tempters,124,"butter,Cheddar cheese,salt,cayenne pepper,flour,pecan",30,3.1g,4.7g,0.8g,0.3g,10.8g,4g,88.3mg,6,698.825,23,13.3080528,20.17672522,3.434336207,1.287876078,46.3635388,17.17168104,379.0648589,0.224282,0.962824742,2228.726219,D,9,Labels_MMCIS/Dessert-56-Original Cheese Tempters.jpeg,4.6,5,images/good_images/Dessert-56-Original Cheese Tempters-good.jpg,images/bad_images/Dessert-56-Original Cheese Tempters-bad.jpg
http://allrecipes.com/recipe/out-of-this-world-pie/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/80/41/804153.jpg,Out of this World Pie,286,"topping,banana,raspberry,cornstarch,sugar,pineapple,cherry pie",16,2.1g,51.4g,1.8g,28.3g,8.9g,4.8g,132mg,5,2586,162,1.299303944,31.80201083,1.113689095,17.50966744,5.506573859,2.969837587,81.67053364,0.33528,0.207443155,740.8660789,C,7,Labels_MMCIS/Dessert-57-Out of this World Pie.jpeg,5,3,images/good_images/Dessert-57-Out of this World Pie-good.jpg,images/bad_images/Dessert-57-Out of this World Pie-bad.jpg
http://allrecipes.com/recipe/pasticiotti/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/60/16/601676.jpg,Pasticiotti,303,"vanilla,sugar,vanilla,butter,margarine,milk,egg,cornstarch,flour,salt,milk",20,5.7g,42.5g,0.7g,21.1g,12.3g,3.1g,184.8mg,5,2434.569574,122,4.682552564,34.91376911,0.575050315,17.33365949,10.10445553,2.546651394,151.8132831,0.469392,0.385605739,1042.155799,C,8,Labels_MMCIS/Dessert-58-Pasticiotti.jpeg,2,1,images/good_images/Dessert-58-Pasticiotti-good.jpg,images/bad_images/Dessert-58-Pasticiotti-bad.jpg
http://allrecipes.com/recipe/peach-dumplings/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/04/12/41276.jpg,Peach Dumplings,761,"vanilla,butter,sugar,peach,flour,egg,potato",10,12.6g,135.3g,6.3g,27.5g,19.2g,8.3g,224.8mg,5,4440.5,444,2.837518297,30.46954172,1.418759149,6.192996284,4.323837406,1.869158879,50.62492963,0.570992,0.128587321,717.5216304,A,7,Labels_MMCIS/Dessert-59-Peach Dumplings.jpeg,0,0,images/good_images/Dessert-59-Peach Dumplings-good.jpg,images/bad_images/Dessert-59-Peach Dumplings-bad.jpg
http://allrecipes.com/recipe/peachy-bread-pudding-with-caramel-sauce/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/72/20/722079.jpg,Peachy Bread Pudding with Caramel Sauce,456,"cinnamon,butter,egg,milk,peach,vanilla,bread,sugar,syrup,rum",10,10.1g,60.9g,1.1g,35.9g,19.5g,11.6g,449.5mg,5,1940.033333,194,5.206096116,31.39121321,0.567000567,18.50483669,10.05137369,5.979278708,231.6970499,1.14173,0.588510507,984.0969057,D,9,Labels_MMCIS/Dessert-60-Peachy Bread Pudding with Caramel Sauce.jpeg,4.689655172,58,images/good_images/Dessert-60-Peachy Bread Pudding with Caramel Sauce-good.jpg,images/bad_images/Dessert-60-Peachy Bread Pudding with Caramel Sauce-bad.jpg
http://allrecipes.com/recipe/peanut-butter-candy/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/75/75/1757528.jpg,Peanut Butter Candy,142,"sugar,peanut butter,vanilla,salt,milk,syrup",16,1.7g,28.7g,0.4g,26.7g,2.9g,0.6g,32.4mg,5,715.324733,45,3.802468829,64.19462082,0.894698548,59.72112808,6.486564473,1.342047822,72.47058239,0.082296,0.184075279,1329.802978,D,7,Labels_MMCIS/Dessert-61-Peanut Butter Candy.jpeg,5,2,images/good_images/Dessert-61-Peanut Butter Candy-good.jpg,images/bad_images/Dessert-61-Peanut Butter Candy-bad.jpg
http://allrecipes.com/recipe/pineapple-carrot-quick-bread/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/38/90/389025.jpg,Pineapple Carrot Quick Bread,327,"flour,oat,walnut,vegetable oil,salt,orange juice,egg,sugar,carrots,pineapple",12,7.5g,52.7g,2.7g,17.5g,10.1g,1.5g,427mg,5,1423.465,119,6.322600134,44.42680361,2.276136048,14.75273365,8.514434847,1.264520027,359.966701,1.08458,0.91431542,1154.155754,C,7,Labels_MMCIS/Dessert-62-Pineapple Carrot Quick Bread.jpeg,1,1,images/good_images/Dessert-62-Pineapple Carrot Quick Bread-good.jpg,images/bad_images/Dessert-62-Pineapple Carrot Quick Bread-bad.jpg
http://allrecipes.com/recipe/pineapple-coconut-bars/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/01/87/18768.jpg,Pineapple Coconut Bars,109,"salt,coconut,flour,rum,shortening,sugar,pineapple,egg",24,1.1g,14.7g,0.4g,11.1g,5.4g,1.8g,78.8mg,5,804.516667,34,3.281473347,43.85241655,1.193263035,33.11304923,16.10905098,5.369683659,235.072818,0.200152,0.597084958,1361.397377,D,10,Labels_MMCIS/Dessert-63-Pineapple Coconut Bars.jpeg,3.5,4,images/good_images/Dessert-63-Pineapple Coconut Bars-good.jpg,images/bad_images/Dessert-63-Pineapple Coconut Bars-bad.jpg
http://allrecipes.com/recipe/pistachio-fudge/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/07/55/1075582.jpg,Pistachio Fudge,156,"vanilla,sugar,butter,marshmallow,milk,pistachio",36,1.6g,23.6g,0.4g,21g,6.6g,3.3g,49mg,5,1363.833333,38,4.223389956,62.29500185,1.055847489,55.43199317,17.42148357,8.710741784,129.3413174,0.12446,0.328526946,1724.042684,E,10,Labels_MMCIS/Dessert-64-Pistachio Fudge.jpeg,4,2,images/good_images/Dessert-64-Pistachio Fudge-good.jpg,images/bad_images/Dessert-64-Pistachio Fudge-bad.jpg
http://allrecipes.com/recipe/plum-clafouti/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/02/20/22067.jpg,Plum Clafouti,186,"cinnamon,milk,sugar,salt,plums,egg,vanilla,lemon zest,flour",8,5.6g,34.9g,2g,25g,3.1g,1.1g,62.7mg,4,1586.882537,198,2.823145315,17.59424491,1.008266184,12.6033273,1.562812585,0.554546401,31.60914487,0.159258,0.080287228,392.5910239,A,5,Labels_MMCIS/Dessert-65-Plum Clafouti.jpeg,4.261904762,42,images/good_images/Dessert-65-Plum Clafouti-good.jpg,images/bad_images/Dessert-65-Plum Clafouti-bad.jpg
http://allrecipes.com/recipe/poppy-seed-cookies-iii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/09/08/90884.jpg,Poppy Seed Cookies III,211,"flour,shortening,sugar,egg,yogurt,orange zest,poppy seeds",18,2.5g,22.2g,0.7g,8.7g,12.7g,3.1g,19mg,6,787.28235,44,5.715865471,50.75688538,1.600442332,19.89121184,29.03659659,7.087673184,43.44057758,0.04826,0.110339067,2019.792061,D,9,Labels_MMCIS/Dessert-66-Poppy Seed Cookies III.jpeg,5,1,images/good_images/Dessert-66-Poppy Seed Cookies III-good.jpg,images/bad_images/Dessert-66-Poppy Seed Cookies III-bad.jpg
http://allrecipes.com/recipe/pumpkin-raisin-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/51/01/510185.jpg,Pumpkin Raisin Cookies,688,"cinnamon,sugar,raisins,walnut,pumpkin pie,salt,soda,flour,pumpkin,vanilla,shortening,egg",6,8.1g,112.6g,4.3g,71.4g,25g,5.3g,431.5mg,5,1238.703333,206,3.923457595,54.54090435,2.082823168,34.58455214,12.10943702,2.567200649,209.008883,1.09601,0.530882563,1395.258246,D,9,Labels_MMCIS/Dessert-67-Pumpkin Raisin Cookies.jpeg,4,3,images/good_images/Dessert-67-Pumpkin Raisin Cookies-good.jpg,images/bad_images/Dessert-67-Pumpkin Raisin Cookies-bad.jpg
http://allrecipes.com/recipe/rainbow-cupcake-cones/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/41/68/1416897.jpg,Rainbow Cupcake Cones,217,"vanilla,ice cream,egg,vegetable oil",24,2.3g,31.6g,0.4g,22.7g,9.5g,2.1g,190.3mg,5,1518.50666,63,3.635150339,49.94380466,0.632200059,35.87735335,15.0147514,3.31905031,300.7691781,0.483362,0.763953712,1435.94065,D,9,Labels_MMCIS/Dessert-68-Rainbow Cupcake Cones.jpeg,5,1,images/good_images/Dessert-68-Rainbow Cupcake Cones-good.jpg,images/bad_images/Dessert-68-Rainbow Cupcake Cones-bad.jpg
http://allrecipes.com/recipe/raspberry-squares-for-junior-chefs/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/07/66/76630.jpg,Raspberry Squares for Junior Chefs,557,"flour,oat,sugar,butter,almond,raspberry,almond",9,6.3g,78.4g,2.8g,45.2g,25.2g,13.4g,146.7mg,5,1204.649437,134,4.7067635,58.57305689,2.091894889,33.76916035,18.827054,10.01121125,109.6003501,0.372618,0.278384889,1742.285162,E,10,Labels_MMCIS/Dessert-69-Raspberry Squares for Junior Chefs.jpeg,4,1,images/good_images/Dessert-69-Raspberry Squares for Junior Chefs-good.jpg,images/bad_images/Dessert-69-Raspberry Squares for Junior Chefs-bad.jpg
http://allrecipes.com/recipe/rice-pudding-v/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/18/66/186619.jpg,Rice Pudding V,304,"milk,vanilla,nutmeg,sugar,raisins,rice,salt",6,9.8g,54.4g,0.6g,28.4g,5g,3.1g,294.9mg,4,1848.916667,308,3.180240681,17.65358092,0.194708613,9.216207688,1.622571776,1.005994501,95.69928335,0.749046,0.24307618,413.0377175,B,5,Labels_MMCIS/Dessert-70-Rice Pudding V.jpeg,4.2,5,images/good_images/Dessert-70-Rice Pudding V-good.jpg,images/bad_images/Dessert-70-Rice Pudding V-bad.jpg
http://allrecipes.com/recipe/safta-miriams-passover-seven-layer-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/62/88/628805.jpg,Safta Miriam's Passover Seven Layer Cake,253,"nuts,wine,matzo,egg,sugar,margarine,chocolate",16,3.5g,29.7g,0.6g,16.2g,9.7g,2.7g,79.9mg,5,1561.6397,98,3.585974409,30.42955427,0.61473847,16.59793869,9.938271933,2.766323115,81.86267293,0.202946,0.207931189,1085.280196,C,7,Labels_MMCIS/Dessert-71-Safta Miriam^s Passover Seven Layer Cake.jpeg,5,2,images/good_images/Dessert-71-Safta Miriam's Passover Seven Layer Cake-good.jpg,images/bad_images/Dessert-71-Safta Miriam's Passover Seven Layer Cake-bad.jpg
http://allrecipes.com/recipe/sams-famous-carrot-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/73/95/1739557.jpg,Sam's Famous Carrot Cake,374,"carrots,cinnamon,walnut,pineapple,coconut,salt,flour,soda,vanilla,raisins,sugar,egg,buttermilk,vegetable oil",15,5.2g,48.7g,2.5g,31.4g,18.8g,3.6g,259.4mg,5,1852.716667,124,4.210033913,39.42858684,2.024054766,25.42212786,15.22089184,2.914638863,210.0159225,0.658876,0.533440443,1267.757149,C,9,Labels_MMCIS/Dessert-72-Sam^s Famous Carrot Cake.jpeg,4.772815534,515,images/good_images/Dessert-72-Sam's Famous Carrot Cake-good.jpg,images/bad_images/Dessert-72-Sam's Famous Carrot Cake-bad.jpg
http://allrecipes.com/recipe/santas-chocolate-thumbprint-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/52/87/528730.jpg,Santa's Chocolate Thumbprint Cookies,282,"cherry,chocolate,cinnamon,soda,cocoa,flour,vanilla,egg,syrup,sugar,butter",24,3.5g,38.7g,1.2g,17.3g,13.4g,8.1g,109.5mg,5,1619.708333,67,5.186118901,57.34365756,1.778097909,25.63424485,19.85542665,12.00216089,162.2514342,0.27813,0.412118643,1749.466976,E,11,Labels_MMCIS/Dessert-73-Santa^s Chocolate Thumbprint Cookies.jpeg,4.157894737,19,images/good_images/Dessert-73-Santa's Chocolate Thumbprint Cookies-good.jpg,images/bad_images/Dessert-73-Santa's Chocolate Thumbprint Cookies-bad.jpg
http://allrecipes.com/recipe/sour-cream-coffee-cake-iii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/13/78/137877.jpg,Sour Cream Coffee Cake III,306,"vanilla,sour cream,egg,sugar,salt,flour,butter,cinnamon",18,2.9g,41.4g,0.5g,28.3g,14.9g,9.2g,141.6mg,5,1396.883327,78,3.736890475,53.34733299,0.644291461,36.46689671,19.19988555,11.85496289,182.4633418,0.359664,0.463456888,1650.881928,E,11,Labels_MMCIS/Dessert-74-Sour Cream Coffee Cake III.jpeg,4.441860465,172,images/good_images/Dessert-74-Sour Cream Coffee Cake III-good.jpg,images/bad_images/Dessert-74-Sour Cream Coffee Cake III-bad.jpg
http://allrecipes.com/recipe/spicy-pear-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/53/76/1537664.jpg,Spicy Pear Cookies,299,"flour,lemon juice,sugar,walnut,raisins,pear,ginger,cinnamon,vanilla,egg,sugar,butter",15,3g,52.9g,1.3g,37.3g,9.2g,4.3g,104.4mg,5,1273.454483,85,3.533695205,62.31082544,1.531267922,43.93561038,10.83666529,5.064963127,122.9725931,0.265176,0.312350387,1474.555883,D,10,Labels_MMCIS/Dessert-75-Spicy Pear Cookies.jpeg,4.4,15,images/good_images/Dessert-75-Spicy Pear Cookies-good.jpg,images/bad_images/Dessert-75-Spicy Pear Cookies-bad.jpg
